variable_name,quantity_name,proj_hva,n_pre,n_post,n_adp,n_same_region,n_syn,n_pre_post_pairs,n_synapses,n_pre_adp_pairs,n_pre_same_region_pairs,dend_len,n_pairs
DELTA_ORI_IV,SYNAPSE_DENSITY,V1->V1,28,1092,4737,0,1644,1446,1644,44842,0,1442.1578424003999,44842
DELTA_ORI_IV,SYNAPSE_DENSITY,HVA->HVA,79,856,1898,0,1539,1411,1539,53902,0,1882.2555636177997,53902
DELTA_ORI_IV,SYNAPSE_DENSITY,V1->HVA,20,282,1829,0,360,310,360,9083,0,245.973651208,9083
DELTA_ORI_IV,SYNAPSE_DENSITY,HVA->V1,66,720,4655,0,891,820,891,32789,0,677.8735603682001,32789
